,velocity center,velocity width,line amplitude
x0_e,-28.46294506404928,,
x0_e_err,0.04625540880857102,,
x0_b,-24.632576871385027,,
x0_b_err,1.1983191001471,,
x0_b2,34.830591300688866,,
x0_b2_err,45.30547328173855,,
x0_a,,,
x0_a_err,,,
sigma_e,,41.37846933007584,
sigma_e_err,,0.06773429045777303,
sigma_b,,94.95101502371267,
sigma_b_err,,2.7657469305471203,
sigma_b2,,460.5499150639908,
sigma_b2_err,,59.609463547517564,
sigma_a,,,
sigma_a_err,,,
amp_4959,,,5.0442286027856404
amp_4959_b,,,0.12665702419692804
amp_4959_b2,,,0.004366639660983607
amp_4959_err,,,0.009374235625780932
amp_4959_b_err,,,0.008794030983430123
amp_4959_b2_err,,,0.0007866308382904297
