,velocity center,velocity width,line amplitude
x0_e,-28.46294396446544,,
x0_e_err,0.0462558836357852,,
x0_b,-24.632525236301802,,
x0_b_err,1.1982629461450354,,
x0_b2,34.833742358314566,,
x0_b2_err,45.31263345428385,,
x0_a,,,
x0_a_err,,,
sigma_e,,41.37847982221362,
sigma_e_err,,0.0677369310868762,
sigma_b,,94.95173807300917,
sigma_b_err,,2.7655949859730855,
sigma_b2,,460.5735947123545,
sigma_b2_err,,59.605243191639204,
sigma_a,,,
sigma_a_err,,,
amp_4959,,,5.044230195132356
amp_4959_b,,,0.12665538855729142
amp_4959_b2,,,0.004366370070478798
amp_4959_err,,,0.009374839255387098
amp_4959_b_err,,,0.008794552579905506
amp_4959_b2_err,,,0.0007865341482680557
