,velocity center,velocity width,line amplitude
x0_e,-28.46921382828879,,
x0_e_err,0.049626197739127124,,
x0_b,-24.38052855367493,,
x0_b_err,1.342551171706179,,
x0_b2,-32.58809809135369,,
x0_b2_err,34.716388080658234,,
x0_a,,,
x0_a_err,,,
sigma_e,,41.359451766812285,
sigma_e_err,,0.07683516385585634,
sigma_b,,92.81358329341066,
sigma_b_err,,3.7263961358065227,
sigma_b2,,292.53897887875337,
sigma_b2_err,,59.33333166815727,
sigma_a,,,
sigma_a_err,,,
amp_4959,,,5.040424202730599
amp_4959_b,,,0.12918872186518882
amp_4959_b2,,,0.005044716966884355
amp_4959_err,,,0.011387988477811643
amp_4959_b_err,,,0.010508019237702261
amp_4959_b2_err,,,0.002012091442052868
