,velocity center,velocity width,line amplitude
x0_e,-28.462943908261963,,
x0_e_err,0.046254922384213006,,
x0_b,-24.632597812109992,,
x0_b_err,1.1982887863758123,,
x0_b2,34.85264412383913,,
x0_b2_err,45.33111834113447,,
x0_a,,,
x0_a_err,,,
sigma_e,,41.378474934786965,
sigma_e_err,,0.06773122046509386,
sigma_b,,94.95168912187596,
sigma_b_err,,2.7654409523337167,
sigma_b2,,460.5869030531936,
sigma_b2_err,,59.63346636924864,
sigma_a,,,
sigma_a_err,,,
amp_4959,,,5.044229796193381
amp_4959_b,,,0.12665613417802124
amp_4959_b2,,,0.0043662394234837976
amp_4959_err,,,0.00937346969947411
amp_4959_b_err,,,0.00879320068506045
amp_4959_b2_err,,,0.0007863857237110769
