,velocity center,velocity width,line amplitude
x0_e,-28.4629452459603,,
x0_e_err,0.04625550860847283,,
x0_b,-24.632563342719664,,
x0_b_err,1.1983215100629132,,
x0_b2,34.82679860152484,,
x0_b2_err,45.302980651606404,,
x0_a,,,
x0_a_err,,,
sigma_e,,41.378469149799216,
sigma_e_err,,0.06773483850932693,
sigma_b,,94.9509700285076,
sigma_b_err,,2.7657673714695905,
sigma_b2,,460.5471288550214,
sigma_b2_err,,60.802226877651215,
sigma_a,,,
sigma_a_err,,,
amp_4959,,,5.044228536765526
amp_4959_b,,,0.12665705443626574
amp_4959_b2,,,0.004366671204772077
amp_4959_err,,,0.009374373401743975
amp_4959_b_err,,,0.008794168224174862
amp_4959_b2_err,,,0.0007866578600699777
