,velocity center,velocity width,line amplitude
x0_e,-28.46920425891733,,
x0_e_err,0.04962850651219939,,
x0_b,-24.380634176990807,,
x0_b_err,1.3425340996105732,,
x0_b2,-32.58452972069929,,
x0_b2_err,34.69319969405056,,
x0_a,,,
x0_a_err,,,
sigma_e,,41.35949964985125,
sigma_e_err,,0.07684766797444949,
sigma_b,,92.81720250639361,
sigma_b_err,,3.7272007356077843,
sigma_b2,,292.5961059832578,
sigma_b2_err,,59.312917777124675,
sigma_a,,,
sigma_a_err,,,
amp_4959,,,5.040432369920081
amp_4959_b,,,0.1291812648344972
amp_4959_b2,,,0.0050427067901304135
amp_4959_err,,,0.0113914598464339
amp_4959_b_err,,,0.010510732126231732
amp_4959_b2_err,,,0.002012212969914279
