,velocity center,velocity width,line amplitude
x0_e,-36.70762096887398,,
x0_e_err,0.6442487444197426,,
x0_b,,,
x0_b_err,,,
x0_b2,,,
x0_b2_err,,,
x0_a,-42.98423238947419,,
x0_a_err,9.653036058454324,,
sigma_e,,51.13868246821856,
sigma_e_err,,0.756649694761084,
sigma_b,,,
sigma_b_err,,,
sigma_b2,,,
sigma_b2_err,,,
sigma_a,,335.6214550258724,
sigma_a_err,,19.177383986214846,
amp_delta,,,0.001906621893766891
amp_delta_abs,,,-0.0014439322723780457
amp_gamma,,,0.004380257355886208
amp_gamma_abs,,,-0.0014202938785090602
amp_beta,,,0.009755233854195744
amp_beta_abs,,,-0.0007524573451371808
amp_delta_err,,,0.00015582190246192816
amp_delta_abs_err,,,8.369149275174008e-05
amp_gamma_err,,,0.00014386792839379546
amp_gamma_abs_err,,,8.138390020205491e-05
amp_beta_err,,,0.00012183217200243024
amp_beta_abs_err,,,6.226024277217212e-05
